Epoch,Training Loss,Validation Loss,Accuracy,Macro Accuracy,Macro-F1 Score,0 F1,1 F1,2 F1
1.0,1.0992192029953003,1.0989192008972168,0.28555555555555556,0.28555555555555556,0.27225263901364716,0.34540389972144847,0.18867924528301885,0.2826747720364742
2.0,1.0969665050506592,1.0986162106196085,0.3511111111111111,0.35111111111111115,0.33321432374366594,0.4060356652949246,0.22222222222222224,0.3713850837138509
3.0,1.0947208404541016,1.0975838899612427,0.4033333333333333,0.4033333333333333,0.3855380435089622,0.44662921348314605,0.26352941176470585,0.4464555052790347
4.0,1.0924832820892334,1.0969385385513306,0.43222222222222223,0.4322222222222223,0.4113845401145077,0.47405329593267886,0.2720763723150358,0.4880239520958084
5.0,1.0902554988861084,1.0966780583063762,0.43777777777777777,0.4377777777777778,0.41494583847525024,0.47159090909090906,0.2644230769230769,0.5088235294117647
6.0,1.0880379676818848,1.09517662525177,0.45444444444444443,0.45444444444444443,0.43340780920152566,0.4727793696275072,0.28841607565011823,0.5390279823269515
7.0,1.085831880569458,1.0947276115417481,0.45111111111111113,0.4511111111111112,0.43024671593020275,0.47093023255813954,0.28705882352941176,0.5327510917030568
8.0,1.0836378335952759,1.0937518994013469,0.45444444444444443,0.45444444444444443,0.43493862097300323,0.46938775510204084,0.2997658079625293,0.5356622998544396
9.0,1.0814566612243652,1.093875241279602,0.45444444444444443,0.45444444444444443,0.43420073337321696,0.46627565982404695,0.29508196721311475,0.5412445730824891
10.0,1.0792887210845947,1.0927729765574137,0.45,0.45,0.43156243606356126,0.4574780058651026,0.3023255813953488,0.5348837209302325
11.0,1.0771344900131226,1.092230494817098,0.4477777777777778,0.4477777777777778,0.43010630869422717,0.45722713864306785,0.3055555555555556,0.5275362318840581
12.0,1.0749945640563965,1.0915973981221516,0.4488888888888889,0.4488888888888889,0.43210937739076033,0.4546805349182763,0.3112128146453089,0.5304347826086957
13.0,1.072868824005127,1.0905741771062216,0.45222222222222225,0.45222222222222225,0.43692473207825816,0.45180722891566266,0.32505643340857787,0.5339105339105339
14.0,1.0707582235336304,1.090387749671936,0.4577777777777778,0.4577777777777778,0.4430891469830917,0.45496183206106866,0.33407572383073497,0.5402298850574714
15.0,1.0686627626419067,1.0879261016845703,0.45666666666666667,0.4566666666666667,0.4428616043894846,0.4499229583975347,0.3392070484581498,0.5394548063127691
16.0,1.0665823221206665,1.0877745707829793,0.4588888888888889,0.4588888888888889,0.44523287426219493,0.45131375579598154,0.3436123348017621,0.5407725321888411
17.0,1.0645173788070679,1.0869904041290284,0.4577777777777778,0.4577777777777778,0.44417438696558603,0.4413145539906103,0.3449781659388646,0.5462304409672831
18.0,1.06246817111969,1.0860000371932983,0.45555555555555555,0.45555555555555555,0.4418805535524526,0.4346456692913386,0.34347826086956523,0.5475177304964539
19.0,1.0604348182678223,1.0856028238932292,0.45555555555555555,0.45555555555555555,0.4417225530752491,0.4328593996840442,0.3427331887201735,0.5495750708215297
20.0,1.0584172010421753,1.087346601486206,0.4533333333333333,0.4533333333333333,0.43947955096906416,0.4299363057324841,0.3412526997840173,0.5472496473906912
21.0,1.056415319442749,1.0858243862787882,0.4588888888888889,0.4588888888888889,0.4460476659893598,0.4333868378812199,0.3554603854389722,0.5492957746478874
22.0,1.0544296503067017,1.085320782661438,0.46,0.45999999999999996,0.4474333130226891,0.43478260869565216,0.3574468085106383,0.5500705218617771
23.0,1.0524603128433228,1.0820546706517538,0.4622222222222222,0.46222222222222226,0.4500615726326765,0.43365695792880254,0.36363636363636365,0.5528913963328632
24.0,1.0505071878433228,1.0847097953160605,0.46,0.45999999999999996,0.4486887469152707,0.4215686274509804,0.37238493723849375,0.552112676056338
25.0,1.0485702753067017,1.0853177785873414,0.4588888888888889,0.4588888888888889,0.4479706359780195,0.41652892561983473,0.3775933609958506,0.5497896213183731
26.0,1.046649694442749,1.0854118108749389,0.4622222222222222,0.46222222222222226,0.45113439532044186,0.41860465116279066,0.38095238095238093,0.5538461538461539
27.0,1.044745683670044,1.0795063177744548,0.4633333333333333,0.4633333333333334,0.45264777183355887,0.4180602006688963,0.38603696098562634,0.5538461538461539
28.0,1.0428584814071655,1.0820093631744385,0.4633333333333333,0.4633333333333334,0.45261750816574114,0.4187604690117253,0.3852459016393443,0.5538461538461539
29.0,1.0409876108169556,1.081144062678019,0.4666666666666667,0.4666666666666666,0.456192692452336,0.42087542087542085,0.39183673469387753,0.5558659217877095
30.0,1.0391336679458618,1.0816625356674194,0.4666666666666667,0.4666666666666666,0.4563738635737545,0.4189189189189189,0.395112016293279,0.5550906555090656
31.0,1.0372966527938843,1.0801390488942464,0.4666666666666667,0.4666666666666666,0.45655849984364566,0.416243654822335,0.3975659229208925,0.5558659217877095
32.0,1.035476565361023,1.0803515354792277,0.46555555555555556,0.46555555555555556,0.455301677362785,0.41567291311754684,0.3943661971830986,0.5558659217877095
33.0,1.0336735248565674,1.0773390849431357,0.4666666666666667,0.4666666666666666,0.4566063987924774,0.416382252559727,0.39679358717434865,0.5566433566433566
34.0,1.0318880081176758,1.0764826536178589,0.4677777777777778,0.4677777777777778,0.45750554914927194,0.4110535405872193,0.4007936507936508,0.5606694560669456
35.0,1.030119776725769,1.0771109501520792,0.4711111111111111,0.4711111111111112,0.46134377281428146,0.4139130434782609,0.4094488188976378,0.5606694560669456
36.0,1.0283691883087158,1.0801694790522258,0.4722222222222222,0.47222222222222215,0.4622951692744414,0.41403508771929826,0.410958904109589,0.5618915159944368
37.0,1.0266364812850952,1.0769887526830038,0.47333333333333333,0.47333333333333333,0.46391641206700857,0.4147627416520211,0.4155339805825243,0.5614525139664804
38.0,1.0249217748641968,1.0747239351272584,0.4677777777777778,0.4677777777777778,0.4578762922509439,0.4014209591474245,0.41153846153846163,0.5606694560669456
39.0,1.0232250690460205,1.0751719713211059,0.4688888888888889,0.4688888888888889,0.45850817719140213,0.3978494623655914,0.4130019120458891,0.564673157162726
40.0,1.0215466022491455,1.0737255652745565,0.47,0.47000000000000003,0.45936507936507937,0.39999999999999997,0.4114285714285714,0.5666666666666667
41.0,1.01988685131073,1.07246781984965,0.4711111111111111,0.4711111111111112,0.46061245250961247,0.40072202166064985,0.41444866920152096,0.5666666666666667
42.0,1.0182459354400635,1.075766396522522,0.47444444444444445,0.47444444444444445,0.4643563883535647,0.40217391304347827,0.4234404536862004,0.5674547983310153
43.0,1.0166237354278564,1.0732666810353597,0.47,0.47000000000000003,0.45939137295992616,0.3882783882783883,0.424015009380863,0.5658807212205271
44.0,1.0150209665298462,1.0708751122156779,0.4711111111111111,0.4711111111111112,0.46061261301447737,0.3889908256880734,0.4269662921348315,0.5658807212205271
45.0,1.0134376287460327,1.0699296236038207,0.4711111111111111,0.4711111111111112,0.4605849426241779,0.3897058823529411,0.4261682242990654,0.5658807212205271
46.0,1.0118739604949951,1.0697623809178671,0.4722222222222222,0.47222222222222227,0.461447497278795,0.38817005545286504,0.4283054003724395,0.5678670360110805
47.0,1.010330319404602,1.0699165503184,0.4711111111111111,0.4711111111111111,0.4601853241705299,0.3851851851851852,0.4267161410018553,0.5686546463245492
48.0,1.0088064670562744,1.0747763554255167,0.4711111111111111,0.4711111111111111,0.46015639120339413,0.3821892393320965,0.42883548983364145,0.5694444444444444
49.0,1.007303237915039,1.072217051188151,0.47,0.47000000000000003,0.4588650986303411,0.3798882681564246,0.42647058823529416,0.5702364394993046
50.0,1.0058205127716064,1.0715067942937215,0.47444444444444445,0.47444444444444445,0.46305871359151013,0.38273921200750466,0.4322344322344322,0.5742024965325936
51.0,1.0043586492538452,1.0663050333658854,0.4722222222222222,0.47222222222222215,0.46049975926909664,0.3766478342749529,0.4314442413162705,0.5734072022160664
52.0,1.0029178857803345,1.0747106790542602,0.4722222222222222,0.47222222222222215,0.4602984661984188,0.37191650853889946,0.43557168784029043,0.5734072022160664
53.0,1.0014981031417847,1.0699508905410766,0.47333333333333333,0.47333333333333333,0.46132943996052084,0.37093690248565964,0.43884892086330934,0.5742024965325936
54.0,1.000099778175354,1.0672221104303996,0.4711111111111111,0.4711111111111111,0.4586936169121764,0.36538461538461536,0.43649373881932024,0.5742024965325936
55.0,0.9987232685089111,1.0658368666966755,0.4711111111111111,0.4711111111111111,0.4586936169121764,0.36538461538461536,0.43649373881932024,0.5742024965325936
56.0,0.9973686933517456,1.0698352654774983,0.4711111111111111,0.4711111111111111,0.4586936169121764,0.36538461538461536,0.43649373881932024,0.5742024965325936
57.0,0.9960359334945679,1.0694338957468668,0.4711111111111111,0.4711111111111111,0.458269487122136,0.362934362934363,0.43649373881932024,0.5753803596127247
58.0,0.9947253465652466,1.0670295317967733,0.4711111111111111,0.4711111111111111,0.4582753113224028,0.362934362934363,0.4357142857142857,0.5761772853185596
59.0,0.9934370517730713,1.0590530435244243,0.4711111111111111,0.4711111111111111,0.45833608463669817,0.3618677042801557,0.4389380530973451,0.5742024965325936
60.0,0.9921714663505554,1.0677446603775025,0.4688888888888889,0.4688888888888889,0.45567949879522596,0.35546875,0.4381625441696113,0.5734072022160664
61.0,0.9909283518791199,1.0645700613657634,0.4677777777777778,0.4677777777777778,0.45431501835917,0.3529411764705882,0.4373897707231041,0.5726141078838175
62.0,0.9897077083587646,1.0651355663935342,0.46555555555555556,0.4655555555555555,0.4516332052143781,0.3464566929133859,0.43661971830985913,0.5718232044198894
63.0,0.988510012626648,1.0655519088109335,0.46555555555555556,0.4655555555555555,0.4516332052143781,0.3464566929133859,0.43661971830985913,0.5718232044198894
64.0,0.987335205078125,1.0675671895345051,0.46444444444444444,0.46444444444444444,0.45026148050156545,0.3438735177865612,0.43508771929824563,0.5718232044198894
65.0,0.9861830472946167,1.060095234711965,0.46444444444444444,0.46444444444444444,0.4502344680578884,0.3445544554455445,0.4343257443082312,0.5718232044198894
66.0,0.9850538969039917,1.0633214553197226,0.4633333333333333,0.4633333333333333,0.44886042922765457,0.34194831013916505,0.4328097731239093,0.5718232044198894
67.0,0.9839474558830261,1.0650716225306194,0.46444444444444444,0.46444444444444444,0.44999758539267126,0.3426294820717132,0.4355400696864111,0.5718232044198894
68.0,0.982864260673523,1.0644511461257935,0.46444444444444444,0.46444444444444444,0.4499730621230116,0.34331337325349304,0.43478260869565216,0.5718232044198894
69.0,0.9818033576011658,1.0582105755805968,0.4633333333333333,0.4633333333333333,0.4486056971514243,0.34,0.43478260869565216,0.5710344827586207
70.0,0.9807658791542053,1.0578679323196412,0.46444444444444444,0.46444444444444444,0.44973861516135716,0.3406813627254509,0.43749999999999994,0.5710344827586207
71.0,0.9797506928443909,1.0648903926213582,0.4633333333333333,0.4633333333333333,0.4483752160377601,0.3373493975903614,0.4367417677642981,0.5710344827586207
72.0,0.9787579774856567,1.0619306564331055,0.4622222222222222,0.46222222222222226,0.4469979085978217,0.3340040241448692,0.4367417677642981,0.5702479338842975
73.0,0.9777879118919373,1.0637587467829386,0.46111111111111114,0.4611111111111111,0.4456264181147234,0.33064516129032256,0.4359861591695502,0.5702479338842975
74.0,0.9768402576446533,1.062119150161743,0.4633333333333333,0.4633333333333333,0.4479089748055265,0.33131313131313134,0.4413793103448276,0.5710344827586207
75.0,0.9759144186973572,1.0644524812698364,0.46555555555555556,0.4655555555555555,0.4501423595863277,0.33265720081135897,0.44673539518900346,0.5710344827586207
76.0,0.9750106930732727,1.0632186969121298,0.46444444444444444,0.46444444444444444,0.44945631407455444,0.33265720081135897,0.44863013698630133,0.5670816044260029
